expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Dec 26,--,--,"2,104.70","2,466.00",--,--,True,"22,700.00",214.83,--,246.10,256.50,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22700000
,Dec 26,--,--,"2,021.30","2,507.20",--,--,True,"22,725.00",--,--,250.80,260.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22725000
,Dec 26,--,--,"2,062.40","2,423.20",--,--,True,"22,750.00",--,--,253.00,263.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22750000
,Dec 26,--,--,"2,041.20","2,402.50",--,--,True,"22,775.00",--,--,257.80,268.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22775000
,Dec 26,--,--,"2,019.00","2,380.70",--,--,True,"22,800.00",258.63,125.85,261.40,271.00,1,17,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22800000
,Dec 26,--,--,"1,997.70","2,359.30",--,--,True,"22,825.00",--,--,263.70,275.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22825000
,Dec 26,--,--,"1,977.50","2,338.10",--,--,True,"22,850.00",265.95,119.72,268.70,278.30,2,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22850000
,Dec 26,--,--,"1,956.50","2,317.00",--,--,True,"22,875.00",--,--,271.10,282.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22875000
,Dec 26,--,--,"1,867.50","2,353.90",--,--,True,"22,900.00",273.57,--,275.90,285.70,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22900000
,Dec 26,--,--,"1,914.60","2,274.90",--,--,True,"22,925.00",--,--,280.30,289.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22925000
,Dec 26,--,--,"1,893.60","2,252.40",--,--,True,"22,950.00",--,--,282.60,293.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22950000
,Dec 26,--,--,"1,872.70","2,233.00",--,--,True,"22,975.00",378.15,--,287.90,297.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c22975000
,Dec 26,--,--,"1,783.80","2,270.20",--,--,True,"23,000.00",383.00,--,289.80,304.20,--,36,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23000000
,Dec 26,--,--,"1,829.80","2,191.30",--,--,True,"23,025.00",298.45,--,296.00,305.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23025000
,Dec 26,"2,683.70",--,"1,810.90","2,170.50",--,3,True,"23,050.00",162.00,--,300.10,309.80,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23050000
,Dec 26,--,--,"1,789.80","2,149.80",--,--,True,"23,075.00",149.80,--,301.80,315.50,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23075000
,Dec 26,"2,638.78",--,"1,768.60","2,129.30",--,3,True,"23,100.00",--,--,307.00,318.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23100000
,Dec 26,--,--,"1,748.60","2,108.70",--,--,True,"23,125.00",--,--,312.00,322.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23125000
,Dec 26,--,--,"1,727.40","2,088.20",--,--,True,"23,150.00",--,--,316.50,327.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23150000
,Dec 26,--,--,"1,660.70","2,125.90",--,--,True,"23,175.00",--,--,320.00,331.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23175000
,Dec 26,--,--,"1,686.70","2,047.30",--,--,True,"23,200.00",172.36,--,324.50,336.20,--,25,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23200000
,Dec 26,--,--,"1,667.20","2,026.80",--,--,True,"23,225.00",--,--,329.50,340.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23225000
,Dec 26,--,--,"1,648.70","2,008.20",--,--,True,"23,250.00",217.65,--,335.10,345.90,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23250000
,Dec 26,--,--,"1,619.30","1,977.30",--,--,True,"23,275.00",209.15,--,338.20,350.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23275000
,Dec 26,--,--,"1,697.20","1,876.10",--,--,True,"23,300.00",197.48,--,342.70,356.50,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23300000
,Dec 26,--,--,"1,675.80","1,857.70",--,--,True,"23,325.00",285.67,--,347.00,359.50,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23325000
,Dec 26,--,--,"1,655.70","1,837.60",--,--,True,"23,350.00",378.20,--,352.50,364.50,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23350000
,Dec 26,--,--,"1,635.80","1,817.70",--,--,True,"23,375.00",206.02,--,357.40,369.10,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23375000
,Dec 26,--,--,"1,539.30","1,863.60",--,--,True,"23,400.00",189.65,--,362.30,374.10,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23400000
,Dec 26,--,--,"1,597.30","1,776.30",--,--,True,"23,425.00",--,--,367.30,379.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23425000
,Dec 26,--,--,"1,576.90","1,753.00",--,--,True,"23,450.00",215.25,--,372.40,384.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23450000
,Dec 26,--,--,"1,557.80","1,737.30",--,--,True,"23,475.00",218.35,--,377.60,389.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23475000
,Dec 26,--,--,"1,538.20","1,717.60",--,--,True,"23,500.00",202.58,--,382.80,395.00,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23500000
,Dec 26,--,--,"1,518.60","1,698.80",--,--,True,"23,525.00",--,--,388.10,400.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23525000
,Dec 26,--,--,"1,421.40","1,745.60",--,--,True,"23,550.00",--,--,395.30,406.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23550000
,Dec 26,--,--,"1,478.20","1,654.50",--,--,True,"23,575.00",--,--,400.70,412.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23575000
,Dec 26,--,--,"1,382.60","1,706.80",--,--,True,"23,600.00",324.10,--,406.20,417.00,--,22,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23600000
,Dec 26,--,--,"1,440.50","1,621.00",--,--,True,"23,625.00",--,--,410.40,423.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23625000
,Dec 26,--,--,"1,421.30","1,603.00",--,--,True,"23,650.00",262.05,--,415.70,428.30,--,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23650000
,Dec 26,--,--,"1,402.10","1,577.60",--,--,True,"23,675.00",--,--,421.40,433.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23675000
,Dec 26,--,--,"1,308.10","1,630.00",--,--,True,"23,700.00",435.84,--,426.00,439.60,--,13,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23700000
,Dec 26,--,--,"1,364.10","1,543.70",--,--,True,"23,725.00",--,--,433.10,445.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23725000
,Dec 26,--,--,"1,424.60","1,442.00",--,--,True,"23,750.00",218.57,--,439.80,452.80,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23750000
,Dec 26,--,--,"1,326.30","1,506.30",--,--,True,"23,775.00",222.80,--,445.20,458.70,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23775000
,Dec 26,--,--,"1,384.30","1,404.60",--,--,True,"23,800.00",460.00,--,450.90,464.10,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23800000
,Dec 26,--,--,"1,289.30","1,468.70",--,--,True,"23,825.00",--,--,457.40,472.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23825000
,Dec 26,--,--,"1,349.60","1,367.20",--,--,True,"23,850.00",--,--,465.70,477.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23850000
,Dec 26,--,--,"1,200.00","1,431.80",--,--,True,"23,875.00",--,--,470.00,483.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23875000
,Dec 26,--,--,"1,312.80","1,329.80",--,--,True,"23,900.00",358.78,--,477.60,489.50,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23900000
,Dec 26,--,--,"1,200.00","1,394.70",--,--,True,"23,925.00",--,--,483.00,496.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23925000
,Dec 26,--,--,"1,276.60","1,293.80",--,--,True,"23,950.00",--,--,491.70,504.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23950000
,Dec 26,--,--,"1,231.20","1,304.40",--,--,True,"23,975.00",254.90,--,498.40,509.70,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c23975000
,Dec 26,--,--,"1,240.40","1,257.50",--,--,True,"24,000.00",379.33,--,503.10,516.80,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24000000
,Dec 26,--,--,"1,151.70","1,308.70",--,--,True,"24,025.00",--,--,510.00,523.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24025000
,Dec 26,--,--,"1,204.60","1,221.30",--,--,True,"24,050.00",495.00,--,516.90,531.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24050000
,Dec 26,--,--,"1,159.70","1,231.90",--,--,True,"24,075.00",--,--,524.00,537.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24075000
,Dec 26,--,--,"1,168.50","1,186.10",--,--,True,"24,100.00",501.70,--,533.40,545.40,--,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24100000
,Dec 26,--,--,"1,123.30","1,197.80",--,--,True,"24,125.00",--,--,537.40,552.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24125000
,Dec 26,--,--,"1,133.30","1,150.90",--,--,True,"24,150.00",520.83,--,546.90,560.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24150000
,Dec 26,--,--,"1,044.30","1,202.80",--,--,True,"24,175.00",--,--,553.20,568.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24175000
,Dec 26,--,--,"1,099.20","1,115.70",--,--,True,"24,200.00",371.68,--,563.10,575.40,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24200000
,Dec 26,--,--,"1,006.20","1,168.30",--,--,True,"24,225.00",--,--,569.50,583.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24225000
,Dec 26,--,--,"1,064.00","1,081.70",--,--,True,"24,250.00",--,--,576.60,590.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24250000
,Dec 26,--,--,972.10,"1,134.20",--,--,True,"24,275.00",--,--,582.20,599.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24275000
,Dec 26,--,--,"1,030.60","1,047.80",--,--,True,"24,300.00",394.32,--,593.10,606.30,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24300000
,Dec 26,--,--,"1,014.80","1,030.60",--,--,True,"24,325.00",--,--,600.00,614.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24325000
,Dec 26,--,--,998.10,"1,014.20",--,--,True,"24,350.00",659.30,--,607.40,624.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24350000
,Dec 26,--,--,981.20,997.60,--,--,True,"24,375.00",--,--,616.50,631.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24375000
,Dec 26,--,--,963.70,978.80,--,--,True,"24,400.00",500.53,--,624.90,639.10,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24400000
,Dec 26,--,--,948.70,964.20,--,--,True,"24,425.00",--,--,632.60,649.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24425000
,Dec 26,--,--,932.30,948.50,--,--,True,"24,450.00",--,--,644.20,657.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24450000
,Dec 26,--,--,915.80,932.30,--,--,True,"24,475.00",--,--,650.80,666.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24475000
,Dec 26,--,--,899.10,916.30,--,--,True,"24,500.00",529.17,--,660.60,674.40,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24500000
,Dec 26,--,--,884.70,900.30,--,--,True,"24,525.00",--,--,669.10,683.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24525000
,Dec 26,--,--,868.80,883.60,--,--,True,"24,550.00",--,--,677.40,692.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24550000
,Dec 26,--,--,853.60,868.80,--,--,True,"24,575.00",333.20,--,688.60,702.60,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24575000
,Dec 26,834.81,--,838.10,853.30,--,1,True,"24,600.00",766.47,--,697.00,711.00,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24600000
,Dec 26,--,--,822.00,837.00,--,--,True,"24,625.00",776.68,--,708.20,720.90,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24625000
,Dec 26,--,--,806.10,822.00,--,--,False,"24,650.00",--,--,716.20,730.70,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24650000
,Dec 26,--,--,792.20,805.20,--,--,False,"24,675.00",--,--,725.00,739.70,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24675000
,Dec 26,775.51,--,777.20,791.60,--,1,False,"24,700.00",495.05,--,733.60,751.00,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24700000
,Dec 26,--,--,760.40,775.50,--,--,False,"24,725.00",501.80,--,745.20,760.80,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24725000
,Dec 26,--,--,748.00,762.50,--,--,False,"24,750.00",--,--,754.90,769.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24750000
,Dec 26,--,--,734.20,748.10,--,--,False,"24,775.00",421.00,--,765.50,780.00,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24775000
,Dec 26,--,--,718.70,733.20,--,--,False,"24,800.00",427.40,--,775.50,790.80,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24800000
,Dec 26,--,--,702.00,718.80,--,--,False,"24,825.00",--,--,785.80,800.70,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24825000
,Dec 26,--,--,690.30,704.60,--,--,False,"24,850.00",--,--,797.40,811.90,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24850000
,Dec 26,--,--,675.60,690.10,--,--,False,"24,875.00",--,--,807.30,823.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24875000
,Dec 26,875.05,--,662.40,675.60,--,1,False,"24,900.00",628.23,--,820.60,834.80,--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24900000
,Dec 26,--,--,647.90,662.70,--,--,False,"24,925.00",637.28,--,829.20,844.20,--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24925000
,Dec 26,--,--,635.00,649.00,--,--,False,"24,950.00",487.97,--,840.30,855.40,--,35,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24950000
,Dec 26,--,--,620.80,635.40,--,--,False,"24,975.00",961.63,--,852.00,867.00,--,35,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c24975000
,Dec 26,817.30,--,607.90,621.40,--,1,False,"25,000.00",894.40,--,863.10,878.60,--,14,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25000000
,Dec 26,--,--,594.90,608.80,--,--,False,"25,025.00",572.22,--,874.70,890.30,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25025000
,Dec 26,--,--,579.40,595.70,--,--,False,"25,050.00",579.77,--,885.00,905.30,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25050000
,Dec 26,535.30,--,568.60,582.20,2,--,False,"25,075.00",--,--,899.10,914.60,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25075000
,Dec 26,--,--,556.20,570.00,--,--,False,"25,100.00",--,--,908.40,927.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25100000
,Dec 26,--,--,543.30,557.00,--,--,False,"25,125.00",--,--,922.50,939.40,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25125000
,Dec 26,--,--,531.10,544.80,--,--,False,"25,150.00",746.20,--,934.90,951.20,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25150000
,Dec 26,--,--,518.70,530.90,--,--,False,"25,175.00",755.95,--,947.40,964.20,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25175000
,Dec 26,--,--,507.80,520.60,--,--,False,"25,200.00",--,--,960.20,976.20,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25200000
,Dec 26,947.15,--,494.50,508.30,--,1,False,"25,225.00",--,--,973.00,989.20,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25225000
,Dec 26,--,--,483.00,495.40,--,--,False,"25,250.00",501.66,--,985.90,"1,004.00",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25250000
,Dec 26,--,--,471.20,484.20,--,--,False,"25,275.00",624.90,--,971.90,"1,044.60",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25275000
,Dec 26,--,--,459.80,473.00,--,--,False,"25,300.00",672.53,--,"1,012.30","1,028.80",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25300000
,Dec 26,--,--,448.50,461.80,--,--,False,"25,325.00",643.70,--,998.80,"1,070.40",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25325000
,Dec 26,--,--,437.00,450.60,--,--,False,"25,350.00",--,--,"1,039.80","1,059.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25350000
,Dec 26,--,--,426.00,438.10,--,--,False,"25,375.00",652.78,--,981.10,"1,143.00",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25375000
,Dec 26,--,--,415.50,427.30,--,--,False,"25,400.00",709.69,--,"1,067.20","1,086.00",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25400000
,Dec 26,782.69,--,404.00,418.20,--,1,False,"25,425.00",673.15,--,"1,054.60","1,127.20",--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25425000
,Dec 26,--,--,394.40,407.30,--,--,False,"25,450.00",683.39,--,"1,095.90","1,112.80",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25450000
,Dec 26,--,--,384.10,396.60,--,--,False,"25,475.00",635.98,--,"1,083.60","1,156.10",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25475000
,Dec 26,795.59,--,373.80,385.50,--,3,False,"25,500.00",668.75,--,"1,125.60","1,142.10",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25500000
,Dec 26,--,--,365.60,376.90,--,--,False,"25,525.00",678.85,--,"1,113.10","1,185.60",--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25525000
,Dec 26,--,--,354.00,366.70,--,--,False,"25,550.00",--,--,"1,154.60","1,173.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25550000
,Dec 26,--,--,344.40,356.10,--,--,False,"25,575.00",--,--,"1,144.10","1,215.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25575000
,Dec 26,346.05,--,336.50,347.50,--,3,False,"25,600.00",605.80,--,"1,185.10","1,204.00",--,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25600000
,Dec 26,668.62,--,327.20,337.20,--,2,False,"25,625.00",--,--,"1,175.10","1,247.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25625000
,Dec 26,--,--,318.10,329.10,--,--,False,"25,650.00",--,--,"1,216.30","1,234.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25650000
,Dec 26,--,--,309.10,319.40,--,--,False,"25,675.00",--,--,"1,207.40","1,278.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25675000
,Dec 26,310.35,--,300.20,311.30,--,1,False,"25,700.00","1,000.00",--,"1,223.40","1,293.10",--,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25700000
,Dec 26,--,--,291.60,302.60,--,--,False,"25,725.00",--,--,"1,238.90","1,311.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25725000
,Dec 26,631.25,--,282.40,293.40,--,5,False,"25,750.00",--,--,"1,255.30","1,390.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25750000
,Dec 26,651.70,--,274.90,285.50,--,3,False,"25,775.00",--,--,"1,200.00","1,422.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25775000
,Dec 26,283.85,--,266.90,277.30,--,1,False,"25,800.00",715.10,--,"1,200.00","1,455.90",--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25800000
,Dec 26,564.31,--,258.80,269.50,--,2,False,"25,825.00",--,--,"1,200.00","1,489.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25825000
,Dec 26,551.59,--,251.10,261.70,--,1,False,"25,850.00",--,--,"1,200.30","1,523.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25850000
,Dec 26,--,--,242.10,253.80,--,--,False,"25,875.00",842.55,--,"1,286.80","1,468.00",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25875000
,Dec 26,253.30,--,236.10,246.30,--,3,False,"25,900.00",757.40,--,"1,304.10","1,483.60",--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25900000
,Dec 26,--,--,228.20,239.00,--,--,False,"25,925.00",--,--,"1,321.60","1,501.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25925000
,Dec 26,233.73,--,221.10,231.80,3,--,False,"25,950.00",--,--,"1,340.10","1,518.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25950000
,Dec 26,226.73,--,214.20,224.30,3,--,False,"25,975.00",--,--,"1,358.00","1,536.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c25975000
,Dec 26,389.75,--,207.40,217.80,--,4,False,"26,000.00",--,--,"1,306.30","1,630.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26000000
,Dec 26,--,--,200.80,213.10,--,--,False,"26,025.00",--,--,"1,392.90","1,572.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26025000
,Dec 26,--,--,194.40,204.70,--,--,False,"26,050.00",--,--,"1,411.70","1,592.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26050000
,Dec 26,--,--,188.10,198.30,--,--,False,"26,075.00",--,--,"1,431.00","1,610.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26075000
,Dec 26,197.55,--,182.00,192.10,--,1,False,"26,100.00",--,--,"1,380.20","1,704.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26100000
,Dec 26,--,--,176.10,186.00,--,--,False,"26,125.00",--,--,"1,399.10","1,723.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26125000
,Dec 26,--,--,170.30,180.10,--,--,False,"26,150.00",--,--,"1,487.00","1,667.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26150000
,Dec 26,--,--,164.50,176.50,--,--,False,"26,175.00",--,--,"1,506.10","1,683.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26175000
,Dec 26,174.00,--,158.90,168.70,--,3,False,"26,200.00",--,--,"1,525.80","1,702.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26200000
,Dec 26,--,--,153.50,163.30,--,--,False,"26,225.00",--,--,"1,470.80","1,794.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26225000
,Dec 26,300.67,--,148.40,157.90,--,4,False,"26,250.00",--,--,"1,564.80","1,743.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26250000
,Dec 26,292.70,--,143.10,154.50,--,1,False,"26,275.00",--,--,"1,581.70","1,762.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26275000
,Dec 26,402.90,--,138.20,147.70,--,3,False,"26,300.00",--,--,"1,604.40","1,781.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26300000
,Dec 26,175.17,-2.31,133.40,142.80,2,--,False,"26,325.00",--,--,"1,628.10","1,804.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26325000
,Dec 26,236.00,--,128.60,139.60,--,3,False,"26,350.00",--,--,"1,570.10","1,894.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26350000
,Dec 26,112.50,-107.06,124.10,133.40,1,4,False,"26,375.00",--,--,"1,668.40","1,914.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26375000
,Dec 26,108.45,-197.00,119.60,128.90,1,1,False,"26,400.00",--,--,"1,681.80","1,862.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26400000
,Dec 26,--,--,115.30,124.60,--,--,False,"26,425.00",--,--,"1,600.00","1,977.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26425000
,Dec 26,--,--,111.30,120.30,--,--,False,"26,450.00",--,--,"1,635.90","1,993.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26450000
,Dec 26,--,--,107.20,116.20,--,--,False,"26,475.00",--,--,"1,655.10","2,015.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26475000
,Dec 26,320.62,--,103.10,112.20,--,3,False,"26,500.00",--,--,"1,619.00","2,105.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26500000
,Dec 26,--,--,99.50,108.40,--,--,False,"26,525.00",--,--,"1,697.00","2,055.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26525000
