expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Nov 11,3.85,0.05,2.95,4.40,2,--,False,"26,220.00",--,--,"1,000.70","1,072.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26220000
,Nov 11,--,--,2.95,4.30,--,--,False,"26,230.00",--,--,"1,010.50","1,082.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26230000
,Nov 11,--,--,2.20,4.10,--,--,False,"26,240.00",--,--,"1,022.60","1,092.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26240000
,Nov 11,3.30,--,2.55,4.00,1,--,False,"26,250.00",--,--,"1,030.20","1,102.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26250000
,Nov 11,3.30,--,2.60,3.90,1,--,False,"26,260.00",--,--,"1,040.10","1,112.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26260000
,Nov 11,2.60,-0.53,2.45,3.70,2,--,False,"26,270.00",--,--,"1,050.00","1,122.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26270000
,Nov 11,5.00,-17.57,2.35,3.60,1,1,False,"26,280.00",--,--,"1,062.10","1,131.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26280000
,Nov 11,--,--,2.25,3.50,--,--,False,"26,290.00",--,--,"1,069.70","1,141.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26290000
,Nov 11,2.83,-16.47,2.10,3.40,24,5,False,"26,300.00",--,--,"1,079.60","1,151.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26300000
,Nov 11,4.80,-15.08,2.05,3.30,1,1,False,"26,310.00",--,--,"1,089.50","1,161.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26310000
,Nov 11,9.00,--,1.85,3.20,6,--,False,"26,320.00",--,--,"1,099.40","1,171.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26320000
,Nov 11,8.90,--,1.85,3.10,4,--,False,"26,330.00",--,--,"1,109.30","1,181.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26330000
,Nov 11,2.50,--,1.05,2.95,1,--,False,"26,340.00",--,--,"1,119.20","1,191.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26340000
,Nov 11,--,--,1.60,2.80,--,--,False,"26,350.00",--,--,"1,077.60","1,266.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26350000
,Nov 11,2.35,-5.85,1.50,2.80,2,--,False,"26,360.00",--,--,"1,139.00","1,211.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26360000
,Nov 11,--,--,1.55,2.70,--,--,False,"26,370.00",--,--,"1,148.90","1,221.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26370000
,Nov 11,1.85,--,1.40,2.65,1,--,False,"26,380.00",--,--,"1,161.10","1,295.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26380000
,Nov 11,--,--,1.40,2.60,--,--,False,"26,390.00",--,--,"1,126.20","1,240.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26390000
,Nov 11,2.02,-10.28,0.70,2.50,33,7,False,"26,400.00",--,--,"1,127.80","1,315.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26400000
,Nov 11,1.70,-5.20,0.85,1.95,1,13,False,"26,500.00",--,--,"1,226.50","1,426.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26500000
,Nov 11,1.20,-3.20,0.55,1.60,3,17,False,"26,600.00",--,--,"1,326.70","1,526.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26600000
,Nov 11,1.05,-2.25,0.30,1.45,2,16,False,"26,700.00",--,--,"1,426.50","1,626.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26700000
,Nov 11,0.85,-1.35,0.15,1.35,2,8,False,"26,800.00",--,--,"1,526.40","1,726.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26800000
,Nov 11,0.75,-0.95,0.05,1.25,1,4,False,"26,900.00",--,--,"1,626.30","1,803.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c26900000
,Nov 11,0.60,-1.10,--,1.20,1,11,False,"27,000.00",--,--,"1,726.20","1,926.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c27000000
,Nov 11,0.55,-0.65,--,1.15,2,11,False,"27,100.00",--,--,"1,826.10","2,026.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c27100000
,Nov 11,1.15,0.20,--,1.10,3,14,False,"27,200.00",--,--,"1,926.00","2,125.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c27200000
,Nov 11,1.10,0.70,--,1.05,3,16,False,"27,300.00",--,--,"2,025.90","2,225.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c27300000
,Nov 11,1.56,--,--,1.95,--,2,False,"27,400.00",--,--,"2,125.80","2,325.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c27400000
,Nov 11,0.82,--,--,0.95,--,4,False,"27,500.00",--,--,"2,225.70","2,425.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c27500000
,Nov 11,2.67,--,--,2.00,--,3,False,"27,600.00",--,--,"2,325.70","2,525.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c27600000
,Nov 12,--,--,"2,382.00","2,582.00",--,--,True,"22,700.00",5.72,--,6.30,7.90,--,15,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c22700000
,Nov 12,--,--,"2,282.80","2,482.80",--,--,True,"22,800.00",6.17,--,6.90,8.60,--,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c22800000
,Nov 12,--,--,"2,183.70","2,383.70",--,--,True,"22,900.00",6.84,--,7.60,9.30,--,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c22900000
,Nov 12,--,--,"2,084.70","2,284.70",--,--,True,"23,000.00",9.30,1.83,8.40,10.10,2,15,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c23000000
,Nov 12,--,--,"1,985.80","2,185.80",--,--,True,"23,100.00",7.80,-187.20,9.40,11.00,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c23100000
,Nov 12,--,--,"1,887.10","2,087.10",--,--,True,"23,200.00",9.40,4.35,10.40,12.10,1,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c23200000
,Nov 12,--,--,"1,788.60","1,988.60",--,--,True,"23,300.00",12.70,2.00,11.70,13.40,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c23300000
,Nov 12,--,--,"1,690.40","1,890.40",--,--,True,"23,400.00",10.00,5.10,13.20,14.90,2,80,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c23400000
,Nov 12,--,--,"1,593.70","1,793.60",--,--,True,"23,500.00",6.93,0.78,15.10,16.80,--,73,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c23500000
,Nov 12,--,--,"1,496.20","1,696.00",--,--,True,"23,600.00",7.10,--,17.40,19.00,--,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c23600000
,Nov 12,--,--,"1,399.20","1,599.00",--,--,True,"23,700.00",17.80,10.05,20.10,21.80,1,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c23700000
,Nov 12,--,--,"1,302.40","1,502.30",--,--,True,"23,800.00",9.39,--,23.50,25.30,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c23800000
,Nov 12,--,--,"1,227.20","1,398.60",--,--,True,"23,900.00",32.10,22.51,27.70,29.60,2,21,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c23900000
,Nov 12,--,--,"1,186.50","1,258.60",--,--,True,"24,000.00",38.10,26.80,32.90,34.90,7,47,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24000000
,Nov 12,--,--,"1,093.30","1,165.70",--,--,True,"24,100.00",33.57,14.02,39.30,41.30,1,26,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24100000
,Nov 12,--,--,"1,083.70","1,155.80",--,--,True,"24,110.00",--,--,40.00,42.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24110000
,Nov 12,--,--,"1,074.40","1,146.50",--,--,True,"24,120.00",--,--,40.70,42.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24120000
,Nov 12,--,--,"1,064.90","1,135.50",--,--,True,"24,130.00",--,--,41.40,43.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24130000
,Nov 12,--,--,992.10,"1,184.70",--,--,True,"24,140.00",31.00,3.00,42.20,44.40,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24140000
,Nov 12,--,--,"1,046.70","1,118.80",--,--,True,"24,150.00",--,--,42.90,45.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24150000
,Nov 12,--,--,"1,037.30","1,108.40",--,--,True,"24,160.00",--,--,43.70,46.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24160000
,Nov 12,--,--,"1,028.10","1,099.20",--,--,True,"24,170.00",--,--,44.50,46.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24170000
,Nov 12,--,--,"1,019.10","1,091.20",--,--,True,"24,180.00",54.29,--,45.30,47.60,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24180000
,Nov 12,--,--,"1,009.90","1,082.00",--,--,True,"24,190.00",39.05,--,46.10,48.50,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24190000
,Nov 12,--,--,"1,000.80","1,072.90",--,--,True,"24,200.00",52.09,29.07,47.00,49.30,4,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24200000
,Nov 12,--,--,991.50,"1,062.60",--,--,True,"24,210.00",--,--,47.80,50.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24210000
,Nov 12,--,--,982.30,"1,052.90",--,--,True,"24,220.00",--,--,48.70,51.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24220000
,Nov 12,--,--,909.70,"1,092.80",--,--,True,"24,230.00",45.60,--,49.60,52.00,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24230000
,Nov 12,--,--,964.20,"1,034.70",--,--,True,"24,240.00",--,--,50.50,52.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24240000
,Nov 12,--,--,955.30,"1,027.40",--,--,True,"24,250.00",--,--,51.40,53.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24250000
,Nov 12,--,--,946.10,"1,017.20",--,--,True,"24,260.00",--,--,52.40,54.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24260000
,Nov 12,--,--,937.20,"1,009.30",--,--,True,"24,270.00",--,--,53.30,55.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24270000
,Nov 12,--,--,928.20,"1,000.30",--,--,True,"24,280.00",--,--,54.30,56.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24280000
,Nov 12,--,--,919.50,992.00,--,--,True,"24,290.00",56.95,17.90,55.30,57.80,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24290000
,Nov 12,--,--,910.20,982.30,--,--,True,"24,300.00",26.70,8.10,56.30,58.80,1,29,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24300000
,Nov 12,--,--,901.30,973.40,--,--,True,"24,310.00",--,--,57.40,59.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24310000
,Nov 12,--,--,892.30,964.40,--,--,True,"24,320.00",--,--,58.40,61.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24320000
,Nov 12,--,--,883.70,954.70,--,--,True,"24,330.00",--,--,59.50,62.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24330000
,Nov 12,--,--,874.80,944.40,--,--,True,"24,340.00",--,--,60.50,63.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24340000
,Nov 12,--,--,865.90,935.50,--,--,True,"24,350.00",--,--,61.70,64.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24350000
,Nov 12,--,--,801.40,987.40,--,--,True,"24,360.00",--,--,62.70,65.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24360000
,Nov 12,--,--,805.10,957.80,--,--,True,"24,370.00",--,--,64.00,66.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24370000
,Nov 12,--,--,803.60,954.60,--,--,True,"24,380.00",60.31,--,65.10,67.80,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24380000
,Nov 12,--,--,818.20,917.40,--,--,True,"24,390.00",--,--,66.30,69.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24390000
,Nov 12,--,--,810.50,904.30,--,--,True,"24,400.00",74.20,52.80,67.60,70.20,3,18,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24400000
,Nov 12,--,--,802.70,890.00,--,--,True,"24,410.00",--,--,68.80,71.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24410000
,Nov 12,--,--,818.20,862.10,--,--,True,"24,420.00",--,--,70.10,72.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24420000
,Nov 12,--,--,808.90,854.00,--,--,True,"24,430.00",--,--,71.40,74.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24430000
,Nov 12,--,--,800.20,845.30,--,--,True,"24,440.00",--,--,72.70,75.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24440000
,Nov 12,--,--,792.00,835.40,--,--,True,"24,450.00",--,--,74.00,76.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24450000
,Nov 12,--,--,782.90,828.00,--,--,True,"24,460.00",--,--,75.30,78.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24460000
,Nov 12,--,--,774.30,819.40,--,--,True,"24,470.00",86.30,--,76.70,79.50,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24470000
,Nov 12,--,--,765.70,810.80,--,--,True,"24,480.00",--,--,78.10,81.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24480000
,Nov 12,--,--,757.10,802.20,--,--,True,"24,490.00",--,--,79.60,82.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24490000
,Nov 12,--,--,731.40,799.30,--,--,True,"24,500.00",31.22,--,81.00,83.80,--,80,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24500000
,Nov 12,--,--,740.10,785.20,--,--,True,"24,510.00",--,--,82.50,85.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24510000
,Nov 12,--,--,731.60,776.70,--,--,True,"24,520.00",--,--,84.00,86.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24520000
,Nov 12,--,--,723.10,768.20,--,--,True,"24,530.00",--,--,85.50,88.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24530000
,Nov 12,--,--,715.30,759.70,--,--,True,"24,540.00",--,--,87.10,90.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24540000
,Nov 12,--,--,706.30,751.40,--,--,True,"24,550.00",--,--,88.70,91.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24550000
,Nov 12,--,--,698.00,743.00,--,--,True,"24,560.00",--,--,90.30,93.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24560000
,Nov 12,--,--,689.60,734.70,--,--,True,"24,570.00",--,--,91.90,94.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24570000
,Nov 12,--,--,681.30,726.40,--,--,True,"24,580.00",--,--,93.60,96.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24580000
,Nov 12,--,--,673.00,718.10,--,--,True,"24,590.00",--,--,95.30,98.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24590000
,Nov 12,--,--,663.00,708.30,--,--,True,"24,600.00",37.17,--,97.00,100.00,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24600000
,Nov 12,--,--,656.50,701.60,--,--,True,"24,610.00",--,--,98.80,101.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24610000
,Nov 12,--,--,648.30,693.40,--,--,True,"24,620.00",--,--,100.60,103.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24620000
,Nov 12,--,--,640.20,685.30,--,--,True,"24,630.00",--,--,102.40,105.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24630000
,Nov 12,--,--,632.10,677.10,--,--,True,"24,640.00",--,--,104.20,107.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24640000
,Nov 12,--,--,624.00,668.20,--,--,True,"24,650.00",--,--,106.10,109.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24650000
,Nov 12,--,--,599.20,669.70,--,--,True,"24,660.00",--,--,108.00,111.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24660000
,Nov 12,--,--,607.90,653.00,--,--,True,"24,670.00",--,--,110.00,113.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24670000
,Nov 12,--,--,599.80,644.90,--,--,True,"24,680.00",--,--,111.90,115.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24680000
,Nov 12,--,--,591.90,637.00,--,--,True,"24,690.00",120.08,36.03,114.00,117.10,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24690000
,Nov 12,--,--,583.90,629.00,--,--,True,"24,700.00",134.11,98.11,115.90,119.20,2,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24700000
,Nov 12,--,--,576.00,621.10,--,--,True,"24,710.00",144.00,77.20,118.10,121.30,64,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24710000
,Nov 12,--,--,568.00,611.70,--,--,True,"24,720.00",--,--,120.20,123.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24720000
,Nov 12,--,--,560.30,605.40,--,--,True,"24,730.00",--,--,122.40,125.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24730000
,Nov 12,--,--,552.50,597.60,--,--,True,"24,740.00",--,--,124.50,127.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24740000
,Nov 12,--,--,544.70,589.80,--,--,True,"24,750.00",--,--,126.60,130.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24750000
,Nov 12,--,--,537.00,582.10,--,--,True,"24,760.00",--,--,129.00,132.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24760000
,Nov 12,--,--,528.70,572.80,--,--,True,"24,770.00",--,--,131.40,134.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24770000
,Nov 12,--,--,504.90,566.80,--,--,True,"24,780.00",119.92,--,133.70,137.00,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24780000
,Nov 12,--,--,514.00,559.10,--,--,True,"24,790.00",154.60,--,136.00,139.40,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24790000
,Nov 12,759.47,246.73,489.30,566.20,1,1,True,"24,800.00",135.40,99.50,138.40,141.80,5,54,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24800000
,Nov 12,--,--,498.90,544.00,--,--,True,"24,810.00",--,--,140.80,144.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24810000
,Nov 12,--,--,491.40,536.50,--,--,True,"24,820.00",148.20,50.37,143.30,146.80,3,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24820000
,Nov 12,--,--,466.80,542.80,--,--,True,"24,830.00",138.60,--,145.80,149.30,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24830000
,Nov 12,--,--,459.40,533.90,--,--,True,"24,840.00",--,--,148.50,151.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24840000
,Nov 12,--,--,452.00,514.30,--,--,True,"24,850.00",--,--,151.10,154.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24850000
,Nov 12,--,--,444.70,519.50,--,--,True,"24,860.00",--,--,153.60,157.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24860000
,Nov 12,--,--,454.60,499.70,--,--,True,"24,870.00",--,--,156.30,159.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24870000
,Nov 12,--,--,447.30,492.40,--,--,True,"24,880.00",--,--,159.10,162.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24880000
,Nov 12,--,--,422.90,492.40,--,--,True,"24,890.00",--,--,161.90,165.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24890000
,Nov 12,530.00,65.70,452.00,458.90,3,3,True,"24,900.00",115.90,--,164.70,168.30,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24900000
,Nov 12,--,--,425.80,470.90,--,--,True,"24,910.00",--,--,167.60,171.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24910000
,Nov 12,--,--,401.60,473.70,--,--,True,"24,920.00",--,--,170.50,174.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24920000
,Nov 12,--,--,400.00,471.80,--,--,True,"24,930.00",--,--,173.40,177.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24930000
,Nov 12,--,--,404.70,446.60,--,--,True,"24,940.00",--,--,176.30,180.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24940000
,Nov 12,--,--,417.00,424.20,--,--,True,"24,950.00",--,--,179.50,183.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24950000
,Nov 12,--,--,404.40,422.50,--,--,True,"24,960.00",155.00,--,182.60,186.20,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24960000
,Nov 12,--,--,397.50,415.60,--,--,True,"24,970.00",--,--,185.60,189.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24970000
,Nov 12,--,--,390.70,408.80,--,--,True,"24,980.00",160.60,--,188.90,192.60,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24980000
,Nov 12,--,--,384.00,402.10,--,--,True,"24,990.00",181.80,--,192.10,195.80,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c24990000
,Nov 12,--,--,383.20,389.10,--,--,True,"25,000.00",148.10,93.23,195.40,199.10,1,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25000000
,Nov 12,--,--,357.30,396.20,--,--,True,"25,010.00",--,--,198.70,202.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25010000
,Nov 12,--,--,364.00,382.10,--,--,True,"25,020.00",232.40,--,202.10,205.80,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25020000
,Nov 12,--,--,363.50,369.30,--,--,True,"25,030.00",--,--,205.30,209.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25030000
,Nov 12,--,--,357.00,363.30,--,--,True,"25,040.00",--,--,208.80,212.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25040000
,Nov 12,--,--,350.60,356.10,--,--,True,"25,050.00",243.60,0.60,212.30,216.30,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25050000
,Nov 12,--,--,344.20,350.00,--,--,True,"25,060.00",--,--,215.90,219.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25060000
,Nov 12,--,--,337.90,344.00,--,--,True,"25,070.00",--,--,219.60,223.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25070000
,Nov 12,--,--,331.60,336.90,--,--,True,"25,080.00",199.80,-32.20,223.20,227.20,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25080000
,Nov 12,--,--,325.40,330.50,--,--,True,"25,090.00",--,--,227.00,230.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25090000
,Nov 12,693.15,--,319.30,324.30,--,1,True,"25,100.00",239.70,150.70,230.80,234.70,5,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25100000
,Nov 12,--,--,313.10,318.00,--,--,True,"25,110.00",--,--,234.60,238.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25110000
,Nov 12,--,--,307.10,312.00,--,--,True,"25,120.00",--,--,238.50,242.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25120000
,Nov 12,--,--,301.10,305.90,--,--,True,"25,130.00",--,--,242.30,246.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25130000
,Nov 12,--,--,295.10,299.80,--,--,False,"25,140.00",216.60,-63.00,246.40,250.40,2,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25140000
,Nov 12,292.00,11.72,289.20,293.80,2,--,False,"25,150.00",214.58,-25.22,250.40,254.50,3,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25150000
,Nov 12,--,--,283.40,287.90,--,--,False,"25,160.00",199.80,--,254.60,258.50,1,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25160000
,Nov 12,296.70,11.30,277.60,282.00,2,--,False,"25,170.00",206.20,--,258.70,262.70,1,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25170000
,Nov 12,--,--,271.90,276.10,--,--,False,"25,180.00",250.30,5.30,262.90,266.90,2,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25180000
,Nov 12,--,--,266.20,270.40,--,--,False,"25,190.00",254.40,6.30,267.20,271.20,7,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25190000
,Nov 12,254.21,-164.69,260.60,264.60,2,2,False,"25,200.00",273.00,193.30,271.40,275.60,7,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251112c25200000
